time,metric,,scenario,,method,status,expected_response,,,count,min,mean,median,p95,p99,max,stdev
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.707115,6.96496,6.96495986,7.186323857,7.206000657,7.21092,0.347839968
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.641835,9.321918,9.321917772,10.82934391,10.96333735,10.996836,2.368691751
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.960311,7.7311005,7.731100321,8.411590695,8.472078729,8.487201,1.069287582
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,1,17.413105,17.413105,17.413105,17.413105,17.413105,17.413105,
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.55358,7.595967,7.595966816,8.529236937,8.612194281,8.632934,1.466492795
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.896567,11.109608,11.1096077,13.04515495,13.2172036,13.260216,3.041419001
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.098334,8.582975,8.582974911,10.80775228,11.00551026,11.05495,3.495900571
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,1,17.409782,17.409782,17.409782,17.409782,17.409782,17.409782,
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.607757,10.8836315,10.88363171,11.11820011,11.13905064,11.144263,0.368588602
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.679983,9.567912,9.567912102,10.34633293,10.41552589,10.432824,1.223170281
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.129238,8.1989495,8.198949814,9.15650444,9.241620407,9.262899,1.504651813
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.296924,8.181167,8.181166887,8.949916959,9.018250299,9.035334,1.207974556
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.95376,7.8602695,7.860269308,8.657011771,8.727833323,8.745539,1.251960133
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.953433,9.033733,9.033732891,9.100992823,9.106971483,9.108466,0.105688422
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.547303,11.8412155,11.84121561,13.85920968,14.03858693,14.083431,3.17097157
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.577281,8.103494,8.103494167,8.571938753,8.613578272,8.623988,0.736089674
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.0748,7.2506415,7.250641584,7.383518863,7.395330176,7.398283,0.208796612
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.817135,8.5101035,8.510103464,9.114096379,9.167784638,9.181207,0.949083671
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.524264,11.715054,11.71505404,14.54110284,14.79230718,14.855108,4.440706953
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,43.0803,50.517438,50.51743889,57.04643345,57.62678852,57.771876,10.25932461
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,43.71785,44.9266025,44.92660332,45.96304493,46.05517307,46.078205,1.628611874
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,17.50558,19.765012,19.76501179,21.77202253,21.95042349,21.995024,3.153713215
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,13.834475,23.02053,23.02053022,31.24070735,31.97138976,32.15406,12.916762
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.196677,8.4575075,8.45750761,8.639764357,8.655964956,8.660015,0.286388853
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.601581,20.6861585,20.68615818,32.45020075,33.49589342,33.757317,18.48540963
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.490435,8.92446,8.924459934,10.18937383,10.30181062,10.32992,1.987620593
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.167587,8.246545,8.246544838,8.296535206,8.300978794,8.30209,0.078552492
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.173688,8.5601715,8.560171604,8.892426062,8.921959791,8.929343,0.522087342
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.919599,8.275026,8.275025845,9.473849249,9.580411329,9.607052,1.883769235
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.00303,11.119429,11.11942911,13.89901519,14.14608951,14.207858,4.367698178
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.127095,10.5424885,10.54248857,13.60922809,13.88182715,13.949977,4.81891645
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.451988,7.533583,7.533582926,7.604307628,7.610594268,7.612166,0.111133144
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.906786,9.442965,9.442964792,10.80013316,10.92077034,10.95093,2.132584555
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.309404,9.2847915,9.28479147,10.15400357,10.23126687,10.250583,1.365835438
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.470021,8.493045,8.493044853,8.493044853,8.493044853,8.493045,0
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,15.073153,20.6123615,20.61236143,25.570787,26.01153594,26.121723,7.791413753
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.042703,7.5705225,7.570522785,8.020093203,8.060055017,8.070045,0.706431494
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.739973,8.128592,8.128592014,8.4756248,8.506472158,8.514184,0.545309436
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.647159,9.553779,9.553779125,10.31948028,10.3875426,10.404558,1.2031832
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,12.255655,13.312175,13.3121748,14.23483238,14.31684639,14.33735,1.449816389
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.492413,9.783166,9.783165932,10.00651541,10.02636869,10.031332,0.350959723
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.754893,1.8020105,1.802010477,1.840719956,1.844160799,1.845021,0.060826032
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.902135,1.908011,1.908011019,1.912520939,1.912921821,1.913022,0.007086624
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,3,1.583821,1.899109333,1.606999993,2.410095108,2.48148134,2.499328,0.519866171
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.570371,2.7574145,2.757414579,3.821587658,3.91618082,3.939829,1.672186622
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,15.885506,15.950339,15.95033932,15.96414433,15.96537144,15.965678,0.021692622
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,29.523314,31.1625215,31.16252041,32.59848928,32.72613096,32.758043,2.256408144
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,14.658177,15.291305,15.29130507,15.80637975,15.85216416,15.86361,0.809361493
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,13.262285,15.6374085,15.63740873,17.73117671,17.91728942,17.963817,3.290038452
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,3.674722,3.8240215,3.824021459,3.954540861,3.966142585,3.969043,0.205091372
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.802592,6.1643095,6.164309502,6.471488094,6.498792858,6.505619,0.482684524
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.522517,6.7563115,6.756311417,6.962691736,6.981036654,6.985623,0.324295433
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.258489,8.716996,8.716995955,10.0255923,10.14191198,10.170992,2.056260863
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.939058,7.947357,7.947357178,7.947357178,7.947357178,7.947357,0
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,5.925763,6.5878195,6.587819576,7.160957003,7.211902552,7.224639,0.900598774
